0.016352607,0.0336698,0.019519093,0.030092305,0.020885788,0.02589626,0.027036522,0.022283401,0.025737047,0.016212322,0.023539029,0.027302679,0.03789419,0.026930327,0.027750522,0.021176074,0.019909445,0.025318969,0.021412324,0.022261722,0.026059512,0.028658915,0.018555952,0.021145351,0.016547875,0.013995256,0.023474736,0.031739406,0.022634817,0.045177326,0.027649842,0.028938908,0.025801115,0.016813967,0.021528335,0.025953948,0.027988927,0.026315026,0.03219528,0.022655884,0.026524749,0.037370708,0.025768932,0.02251002,0.025317833,0.028493173,0.017691366,0.021385608,0.023518069,0.026192684,0.017672464,0.023392918,0.019855814,0.029162794,0.025786437,0.030108329,0.026509445,0.022412453,0.02426777,0.023683086,0.0069768,0.026390053,0.02942276,0.03533854,0.020809665,0.028884709,0.028913021,0.027694877,0.031813055,0.026578255,0.030223692,0.027368672,-0.0038272217,0.02550235,0.027309503,0.025308464,0.027020857,0.017678566,0.02733275,0.00074811466,0.028371079,0.026848348,0.02699517,0.029380402,0.027345316,0.030673565,0.032175764,0.025183834,0.028984115,0.015884222,0.029493487,0.0237521,0.02725638,0.02851896,0.024440669,0.030625148,0.02871531,0.02353425,0.022382222,0.02486924
-0.004996432,0.0045925453,-0.0047830073,-0.012399197,-0.007191578,-0.0087684225,-0.0033140732,0.018753974,-0.0047485167,0.008125287,-0.006993915,-0.009371137,-0.008873825,-0.0038254093,-0.008740539,-0.007736789,-0.0023211297,0.0022921395,0.00013723131,-0.0012856424,-0.009281894,-0.008446028,-0.010579485,-0.0112605095,-0.004945239,-0.009665959,-0.009373799,-0.008375445,-0.009475274,-0.014317338,-0.011908842,-0.0102743255,-0.009408904,0.010340989,-0.0074758865,-0.00957796,-0.0014434438,-0.010313796,-0.0016196463,0.004819598,-0.00021476205,-0.011121856,-0.002049815,-0.0071608266,-0.0057527674,-0.011028773,0.004313333,-0.010446483,-0.007831674,-0.0010205982,-0.00010571722,-0.0041833064,-0.009459118,-0.011648551,-0.0072705057,-0.005820944,-0.008983541,-0.0028185435,-0.008884886,-0.005731607,-0.0075902026,-0.013242214,-0.013235414,-0.005431682,-0.011095082,-0.008048049,-0.011180451,-0.0001309365,-0.0053043673,-0.012311866,-0.008532055,-0.011724718,-0.013985838,-0.0085070655,-0.006831997,-0.0089811515,-0.009593145,-0.0020574052,-0.012389365,-0.012945581,-0.008994514,0.0026233196,-0.0038487054,-0.009300807,-0.0017746305,-0.008841556,-0.0076035354,-0.0080455365,-0.0050971378,-0.002140671,-0.011987829,-0.008348612,-0.0030202884,-0.0122302435,-0.009629302,-0.005038563,-0.008604739,-0.008781454,-0.007835672,-0.0058367997
7.8910427,7.8748183,7.278516,7.944706,7.917545,7.836241,7.8546677,6.8409476,8.072529,7.199039,7.8030934,7.993382,7.8189325,7.4812126,8.111005,7.978624,7.232151,7.0399456,7.409207,7.592763,7.974435,8.070551,7.9799485,7.9390464,7.5901937,8.013502,7.9713926,7.735691,7.737731,8.053345,8.153858,8.143509,8.015276,7.538965,7.9892383,8.173616,7.3605328,8.012347,7.790962,7.331411,7.9274254,8.036755,7.9208026,8.020459,8.084876,7.9655867,7.3929257,8.107789,7.292904,7.7530637,7.530676,7.9738455,7.8638544,8.094862,8.029589,7.9158206,7.8311615,7.711343,8.077757,8.120206,8.031187,7.1073976,7.293183,8.158529,7.7737484,8.069292,8.050131,7.841487,8.045891,8.0264225,7.8991795,8.126061,7.364503,7.9508095,7.979605,7.8764853,8.081939,7.4232817,8.029633,8.08688,7.511985,7.112627,7.8562565,7.709746,7.838393,7.7364187,7.9743433,7.878332,8.016861,7.845207,8.171774,7.83235,8.004809,7.910749,8.074255,7.9398727,7.943584,7.9606543,8.023503,7.972667
-0.010764516,-0.016600408,-0.011290364,-0.0067439694,-0.010714515,-0.015896445,-0.005377382,-0.0031572827,-0.008903129,-0.020913841,-0.0075142086,-0.009866896,-0.008499712,-0.01551922,-0.008639256,-0.011236299,-0.015489737,-0.024071105,-0.027869483,-0.01638877,-0.011591891,-0.012205993,-0.004348087,-0.006597924,-0.025361683,-0.008377168,-0.0076323804,-0.02368767,-0.013635308,-0.00029965956,-0.007609343,-0.0067308424,-0.0037736492,-0.043698,-0.0082705375,-0.0070102094,-0.024132578,-0.005980972,-0.016369939,-0.011814695,-0.0150205735,-0.006945298,-0.011723634,-0.0059124893,-0.008452774,-0.009614139,-0.026736666,-0.0059271147,-0.021338953,-0.012071357,-0.011004885,-0.010085022,-0.003617378,-0.008153879,-0.011027614,-0.013535149,-0.007067021,-0.012890306,-0.0059363856,-0.0044027343,-0.008335551,-0.0081668785,-0.007986861,-0.011711027,-0.010736529,-0.0074518817,-0.0044108657,-0.009794803,-0.009399474,-0.010090975,-0.009865686,-0.0063229464,-0.01879357,-0.0066528665,-0.012311699,-0.013068687,-0.008321548,-0.019132985,-0.0076107983,-0.006215086,-0.01146264,-0.011881,-0.009779552,-0.011744771,-0.013295854,-0.0063882135,-0.0062702606,-0.012096161,-0.011538342,-0.015451413,-0.0073325187,-0.010420567,-0.011280572,-0.0089766625,-0.00962497,-0.009465877,-0.009032523,-0.012309121,-0.0053137057,-0.012172411
0.0173856,0.019570492,0.006444051,0.02127003,0.017910462,0.016354226,0.015005468,0.020372275,0.022079904,0.0047849417,0.011417482,0.01566882,0.016592251,0.019554323,0.01806033,0.01735744,0.019718483,0.014660133,-0.00061951624,0.015006468,0.017834725,0.017964775,0.020751484,0.022998122,0.0024265042,0.024295092,0.014920193,0.014709316,0.016732005,0.023331542,0.015685065,0.016742539,0.01726241,0.0054675913,0.023974163,0.016496101,0.014216332,0.013777626,0.010586805,0.011876987,0.020475537,0.019351348,0.018034246,0.01849838,0.021246094,0.021784205,0.012727687,0.01657271,0.029679239,0.015565508,0.008895241,0.016666755,0.013503481,0.018342432,0.018058036,0.0136633,0.012190368,0.013702178,0.014019575,0.01649499,0.015249473,0.00337369,0.022785973,0.01703314,0.019529808,0.01682348,0.01645013,0.010622795,0.017866485,0.019872274,0.015878832,0.018552842,0.021431252,0.01929432,0.022694059,0.017851517,0.021894516,0.004525355,0.018766008,0.017870074,0.00057169795,0.014231103,0.013482576,0.028925657,0.0099901315,0.028950304,0.016999187,0.021793203,0.018424576,0.02012023,0.020010274,0.017646521,0.01568162,0.02050105,0.019605778,0.02085207,0.017497621,0.013404841,0.016013315,0.017166529
0.019067453,0.022617428,0.028771661,0.02946066,0.017062377,0.014976339,0.022645708,0.010591207,0.01981233,0.024740066,0.023880083,0.016289085,0.018884415,0.0105740335,0.022848792,0.019259239,0.0060958713,0.009149721,0.0077303723,0.022265723,0.024455443,0.015611555,0.028706905,0.02218756,0.011475958,0.026952183,0.01992904,0.017286299,0.02438795,0.034592487,0.020982344,0.017242512,0.021680396,0.013152,0.028579623,0.017841522,0.022083458,0.017797329,0.008022642,0.009747205,0.010997735,0.02923337,0.017009187,0.026926091,0.021578435,0.026478278,0.0082550775,0.022115078,0.016591035,0.010527149,0.009872727,0.018120395,0.02939272,0.02596294,0.020829625,0.023416787,0.022658002,0.01758977,0.017155187,0.016316652,0.024840621,0.01071542,0.014082409,0.01854989,0.038703747,0.019206118,0.022786126,0.019670885,0.01958359,0.021004943,0.025229506,0.021533556,0.0051875096,0.022599727,0.022086617,0.021178965,0.02163236,0.009323489,0.017699104,0.023112632,0.015942007,0.02704319,0.021753289,0.023127235,0.016630894,0.030715019,0.025310434,0.022944441,0.014504479,0.026825413,0.021128558,0.02094025,0.019235604,0.034920275,0.019840993,0.021894753,0.014190141,0.020719875,0.016068459,0.0127958
6.6772385,6.5566025,5.975497,6.635677,6.982134,6.787157,6.673461,6.0638227,6.84902,5.9517765,6.5506635,6.892892,6.722658,6.2794704,6.9371314,6.760186,6.2223406,6.195049,6.078314,6.547757,6.8216963,6.8723783,6.79222,6.819213,6.6411867,6.7907248,6.8389254,6.5081196,6.684519,6.682765,6.9492865,6.925392,6.9178543,6.154957,6.719182,6.9015036,6.227703,6.7805166,6.555418,6.1426826,6.7295957,6.6609116,6.6357803,6.806715,6.884973,6.7812524,6.3455954,6.886191,6.150105,6.417516,6.5399218,6.668448,6.5487204,6.9078007,6.8051467,6.704487,6.6115236,6.6128693,6.9195,6.889598,6.745702,6.2140455,6.210353,6.8126044,6.4792786,6.8887777,6.8530016,6.599226,6.7908325,6.867379,6.66793,6.9296565,6.3115706,6.7918625,6.812583,6.6410003,6.860557,6.144676,6.8434844,6.875041,6.1826773,5.8643074,6.6348715,6.428216,6.739741,6.5540395,6.577669,6.83447,6.8142343,6.539766,6.97171,6.624699,6.8201356,6.6146336,6.903056,6.7835894,6.691189,6.7688007,6.906482,6.6520123
-0.66252875,-0.7320425,-0.8694486,-0.86561406,-0.6067778,-0.5687411,-0.42693806,-0.89750767,-0.5247813,-0.8245732,-0.5972913,-0.3769259,-0.7032002,-0.80039877,-0.5547229,-0.5809013,-1.5016341,-1.518726,-1.057276,-1.1111734,-0.58532417,-0.5621943,-0.97063875,-0.52048403,-0.65169114,-0.6660751,-0.40024912,-0.70228916,-1.0121454,-0.53004044,-0.4713522,-0.34657678,-0.3317461,-1.2912956,-0.78036594,-0.23487723,-1.2055484,-0.25948495,-1.1936682,-1.0953485,-0.35914582,-0.59288245,-0.6552855,-0.4771937,-0.5153179,-0.43812948,-0.67188144,-0.3783698,-0.97000647,-0.79051524,-0.49558836,-0.5136329,-0.5795465,-0.6212794,-0.35359114,-0.63791144,-0.3321523,-0.774185,-0.41060913,-0.3262353,-0.6657984,-1.2571661,-1.070792,-0.4275108,-1.0598354,-0.42641568,-0.29558596,-0.5434514,-0.40366226,-0.49545038,-0.7393088,-0.39209592,-1.2467215,-0.5306058,-0.7351514,-0.78245854,-0.4391634,-1.0893888,-0.37060547,-0.42308584,-1.2291867,-0.92306304,-0.49273586,-0.67240715,-0.5262095,-0.72910017,-0.56902707,-0.4514732,-0.45255905,-0.8675859,-0.3800508,-0.69827044,-0.45194787,-0.831843,-0.41527316,-0.51585734,-0.59703785,-0.5596498,-0.22421628,-0.63197905
-8.287473,-8.230543,-7.404476,-8.2883,-8.386994,-8.212252,-8.492504,-7.4194036,-8.603333,-7.5806003,-8.247572,-8.479908,-8.318367,-7.768538,-8.606245,-8.4639435,-7.496976,-7.3080215,-7.293149,-7.9464335,-8.443893,-8.603928,-8.434279,-8.454025,-8.142728,-8.387909,-8.520102,-8.214286,-8.153044,-8.491092,-8.621098,-8.668322,-8.546953,-7.4877806,-8.387764,-8.6667795,-7.741885,-8.571638,-8.224062,-7.4256964,-8.518269,-8.434404,-8.302558,-8.430382,-8.549433,-8.431798,-7.6456294,-8.605869,-7.289659,-7.9807577,-7.985425,-8.454159,-8.367626,-8.442705,-8.558559,-8.317125,-8.432883,-8.1555605,-8.626927,-8.677687,-8.422123,-7.0848017,-7.781234,-8.593695,-8.0909815,-8.578524,-8.555769,-8.253591,-8.521995,-8.56649,-8.323443,-8.638923,-7.5346155,-8.432304,-8.3901825,-8.155138,-8.548224,-7.4948254,-8.451117,-8.499418,-7.721427,-6.9659033,-8.179657,-7.875765,-8.419548,-8.057148,-8.483353,-8.486782,-8.513855,-8.171734,-8.698504,-8.218945,-8.5012665,-8.372726,-8.640276,-8.364317,-8.346032,-8.390242,-8.631713,-8.267811
-0.016074788,-0.018835811,-0.016448682,-0.008716272,-0.019264497,-0.014778279,-0.015392812,-0.022983879,-0.0091633,-0.026152797,-0.023937028,-0.015868722,-0.02770653,-0.0012699855,-0.014445064,-0.014660391,-0.010184951,-0.0073091746,-0.019379556,-0.016314643,-0.010571318,-0.015599402,-0.011172438,-0.009162916,-0.02146223,-0.010938972,-0.017637363,-0.017761333,-0.01515491,-0.015564855,-0.015788263,-0.0131513905,-0.0147738615,-0.019136574,-0.008937912,-0.012410546,-0.019931832,-0.017224446,-0.03743374,-0.015020778,-0.011680299,-0.011295944,-0.023295097,-0.014276219,-0.012128611,-0.011411378,-0.022194367,-0.014337363,-0.008905544,-0.019718386,-0.020313999,-0.017237194,-0.008177516,-0.011579164,-0.013298985,-0.014464965,-0.01478156,-0.01701837,-0.017855264,-0.016343478,-0.009813301,-0.011262761,-0.024628539,-0.017103173,-0.0068104616,-0.01540541,-0.011783496,-0.019959692,-0.012915528,-0.011830964,-0.013752542,-0.012172084,-0.0020799858,-0.007505808,-0.0110917995,-0.010328548,-0.011141101,-0.027494501,-0.016930413,-0.013075811,-0.023076173,-0.031913657,-0.019814972,-0.018306088,-0.023243925,-0.008048374,-0.011530391,-0.007099526,-0.01698713,-0.017169967,-0.013605226,-0.009711573,-0.017140452,-0.008472079,-0.010131381,-0.014323063,-0.021171832,-0.017849192,-0.010187536,-0.018817604
7.7314043,8.043725,7.8480024,8.507756,7.988342,7.786701,7.646885,7.2144837,8.13128,7.4054027,7.65041,7.711095,7.7801256,7.7786956,8.188531,8.007145,8.084856,8.142279,7.775133,8.379641,8.273054,7.9909487,8.413908,8.1660385,7.6157284,8.327502,7.9401474,7.9735565,8.101183,8.013002,8.000104,7.862709,7.7849092,7.943944,8.433105,7.8069286,8.24789,7.548298,8.08527,7.410099,7.6271777,8.110994,7.607033,7.916744,8.154487,8.319876,7.422373,8.048119,7.7049737,7.6582375,7.22026,7.882749,8.076595,8.263737,7.8056154,8.02049,7.5089235,7.7319083,7.8233023,7.6686773,8.287213,7.6318083,7.5326853,7.9603214,8.5191555,7.9268665,7.9627943,7.732294,7.987358,8.189623,8.096769,8.042361,7.907307,8.248659,8.343935,8.171117,8.156442,7.3425665,7.7647667,8.157175,7.740506,7.1270275,7.582204,7.6444244,7.7060227,8.372713,8.026026,8.296036,7.733282,8.098909,8.017815,7.9629555,7.8372636,8.328877,8.132669,7.929053,7.9260097,7.8989086,7.7527905,7.7261877
0.010157466,0.0110650975,0.025585752,0.0182782,0.010367287,0.0081467405,0.015217071,0.0074285753,0.018181019,0.0027443785,0.015049225,0.012870677,0.017208416,0.021630462,0.016052905,0.0159881,0.021885114,0.015782114,0.012457931,0.025995286,0.018141758,0.016170815,0.022965448,0.022972398,0.013821788,0.020710923,0.012407567,0.0066505857,0.019836467,0.012009859,0.014554264,0.01268775,0.016817886,0.008209255,0.023010492,0.010836519,0.018425925,0.008044172,0.022886,0.016537352,0.010804331,0.0149756,0.011138756,0.00987057,0.017805919,0.020387504,0.004788289,0.016725846,0.0132613955,0.015880492,0.007578548,0.009458102,0.016476115,0.017309643,0.017797891,0.016112732,0.011525983,0.0073899142,0.013231581,0.009859521,0.01907547,0.0119814705,0.016574722,0.010803696,0.0201025,0.0135715045,0.015532648,0.010008166,0.014412805,0.01561518,0.018245252,0.015143812,0.016809832,0.021014264,0.020757671,0.020246306,0.017920721,0.0011784472,0.013384525,0.019313265,-0.0115287155,-0.010522188,0.011093892,0.012571648,0.011506524,0.02030399,0.013899781,0.024212789,0.012938414,0.015969487,0.016362313,0.014461674,0.00821257,0.020068947,0.017009571,0.014964512,0.0164575,0.015833246,0.009517079,0.011919821
5.8515472,5.7493563,5.385838,5.8725605,5.9739075,5.9360104,5.944603,5.3488727,6.0607724,5.1750402,5.7345963,6.04398,5.8312798,5.533083,6.100374,5.9937963,5.579397,5.229019,5.3513765,5.749815,6.026392,6.075915,5.9145765,6.0353374,5.70032,6.031962,6.019997,5.7169824,5.8442593,5.89218,6.0931,6.13237,6.070074,5.5916853,5.9532785,6.1107736,5.474311,5.979971,5.7999086,5.3676443,5.939087,5.8929305,5.8442054,6.0338354,6.1511607,6.0111327,5.528158,6.089586,5.3758373,5.6693945,5.637229,5.972521,5.7111735,6.0924263,5.9651146,5.9224195,5.852585,5.8146105,6.0688853,6.057218,5.8726363,5.2403584,5.49037,6.012818,5.6723604,6.0512094,6.045688,5.766793,5.967063,6.0634966,5.8753934,6.101854,5.6561637,6.0089436,6.0313334,5.956119,6.0748453,5.299641,6.069042,6.075683,5.1955385,5.0192413,5.779586,5.5862947,5.8672724,5.9017873,5.823593,6.060485,6.00014,5.7608337,6.163891,5.811265,5.9868703,5.716506,6.122303,5.9888706,5.855923,5.9236298,6.062458,5.78548
-0.005871128,-0.01676825,-0.0070688687,-0.016537456,-0.009407987,-0.008577716,-0.0072968616,0.00084591843,-0.01723226,0.0022961763,-0.0064506135,-0.005097881,-0.0038549346,0.0022753393,-0.011410272,-0.010430444,0.004195789,0.019995805,-0.005370762,-0.018150285,-0.016357481,-0.007689476,-0.014210673,-0.0183426,-0.004882722,-0.017627465,-0.0068847574,-0.011453724,-0.00022423547,-0.015107829,-0.009588801,-0.011216588,-0.011147087,-0.011384997,-0.019690614,-0.011766488,-0.005818879,-0.0058182,-0.025520988,-0.0043343017,-0.0034551686,-0.017502487,-0.0034860466,-0.0046786894,-0.013110505,-0.019926324,0.0008100774,-0.015637033,-0.00024115341,-0.010398574,-0.0025266865,-0.0075321514,-0.015809352,-0.010465585,-0.015132017,-0.004674496,0.0008233418,-0.0047323336,-0.008227317,-0.008749958,-0.011792962,0.021794543,-0.010094002,-0.009739254,-0.015850304,-0.009903666,-0.013447475,-0.0059288065,-0.01310551,-0.009532729,-0.011997051,-0.011012707,-0.010065645,-0.018249918,-0.013835906,-0.008420295,-0.015992168,-0.015054618,-0.010507468,-0.016378691,-0.010724984,0.0118334945,-0.010156821,-0.010647448,-0.006899121,-0.0193365,-0.013678853,-0.016140563,-0.010446085,-0.006444384,-0.011637817,-0.016629037,-0.009992586,-0.013653673,-0.013632115,-0.011880142,-0.013543503,-0.009388646,-0.010569021,-0.0116506815
-0.00722178,-0.008105557,0.0009511169,0.0014213519,-0.0019386159,-0.008484175,-0.0061194636,0.02501735,-0.003288365,-0.013040565,-0.0033034757,-0.003732591,-0.0014496464,-0.010374827,-0.0056330916,-0.001672308,-0.02096907,-0.020221528,-0.025043815,-0.0010357397,-0.00017919857,-0.007835948,-0.0018771803,-0.0043530166,-0.008483697,-0.006201204,-0.005675855,-0.009651654,-0.0099762995,-0.005514228,-0.0060841097,-0.007945331,-0.00959417,-0.01309857,-0.0015517017,-0.0068753147,-0.009688291,-0.010503775,-0.008452209,-0.0008323323,-0.005776652,-0.0020658681,-0.009257845,-0.0073833335,-0.004475035,-0.005037346,-0.00971443,-0.004761056,-0.012954164,4.0203333e-05,0.0007365607,-0.0022745226,-0.005186109,-0.0024011992,-0.0075946692,-0.0045748223,-0.0038222289,-0.0077003045,-0.0065186433,-0.0069429614,-0.0032192804,0.0019257851,-0.013969682,-0.007005725,-0.0031375587,-0.0071565146,-0.0050556855,-0.0068283887,-0.004124742,-0.0053329924,-0.0068397457,-0.0060881926,-0.020905474,-0.0026091216,-0.004171538,-0.00094961375,-0.004311827,-0.021611383,-0.00480342,-0.0053148316,-0.027023762,-0.02785068,-0.0042156707,-0.009725925,-0.008737134,-0.003496644,-0.006617207,-0.0013818862,-0.0036552995,-0.0076907673,-0.006200295,-0.008115385,-0.0072527863,-0.0042805704,-0.006136772,-0.0067331595,-0.0016925251,-0.005059135,-0.0065910984,-0.0007233694
-0.19829047,-0.17709458,-0.21806309,-0.26601106,-0.11127101,-0.14523758,-0.29993057,-0.4315769,-0.01933372,-0.5318273,-0.094229996,-0.22060075,-0.27099687,-0.4778785,-0.13258956,-0.0830126,0.23448631,-0.05077456,0.019703586,0.063761726,0.10071972,-0.09027148,-0.08062975,0.005086124,-0.2497321,0.2394425,0.05870425,-0.17237103,-0.03310959,-0.1289756,-0.1138662,-0.15294805,-0.072221585,-0.30755976,0.121223256,-0.17808327,0.20400617,-0.1786367,-0.408141,-0.73493934,-0.203164,-0.20297526,-0.52058786,-0.03508751,0.039150834,0.20885178,-0.21930766,-0.06478675,-0.47723198,-0.18164015,-0.17390303,-0.17383176,-0.1462799,-0.054719925,0.08467728,-0.083956786,-0.46903735,-0.4913168,-0.10329653,-0.19307959,-0.35746726,-0.43022832,-0.06616795,-0.37340564,-0.34765953,-0.03854698,0.07908179,-0.33877543,-0.1132426,0.022239268,-0.08449857,-0.13177146,-0.40287206,0.17098472,0.08150919,0.02574806,-0.011550203,-0.51083803,-0.046444558,0.188386,-0.37200597,-0.30796468,-0.2776332,0.2632877,-0.29824322,0.20693311,-0.31398568,0.17087522,-0.18401529,0.009301372,0.011117309,-0.32924962,-0.064169124,-0.22531556,-0.0797967,-0.066497244,-0.04144828,-0.1252769,-0.107445955,-0.2113046
-8.43754,-8.370102,-7.9827013,-8.689726,-8.753063,-8.598833,-8.631503,-7.3267093,-8.913503,-7.7377925,-8.4526005,-8.754134,-8.526749,-8.159956,-8.898314,-8.746355,-7.730259,-7.6856956,-7.494562,-8.1774435,-8.88337,-8.818178,-8.734676,-8.820897,-8.225901,-8.844018,-8.818175,-8.435416,-8.422466,-8.7667265,-8.8770275,-8.914497,-8.817923,-7.8063097,-8.72689,-8.985058,-8.119375,-8.778219,-8.178085,-7.6000004,-8.632492,-8.792912,-8.395677,-8.789966,-8.934091,-8.816244,-7.88264,-8.951788,-7.6338406,-8.328062,-8.15531,-8.604265,-8.633196,-8.88223,-8.796553,-8.639855,-8.502302,-8.39755,-8.864624,-8.868315,-8.73893,-7.754772,-7.920412,-8.841648,-8.4427185,-8.835008,-8.916398,-8.406718,-8.814026,-8.934848,-8.584345,-8.936705,-7.7765646,-8.851609,-8.769417,-8.568507,-8.918483,-7.458592,-8.763638,-8.920977,-7.708564,-7.036778,-8.412781,-8.289206,-8.490205,-8.623273,-8.709696,-8.875448,-8.725677,-8.456673,-9.002115,-8.472734,-8.677572,-8.541161,-8.955061,-8.705769,-8.615507,-8.610226,-8.897756,-8.529124
-7.587991,-7.613285,-7.1887856,-7.7290564,-7.9310827,-7.634348,-7.5662603,-6.3974843,-7.948783,-6.7290573,-7.511359,-7.73086,-7.6793027,-7.066241,-7.9454336,-7.7661557,-7.565342,-7.499115,-7.1551604,-7.725392,-8.0089855,-7.8840766,-7.9015613,-7.889971,-7.4789104,-8.040782,-7.8677826,-7.5092144,-7.723869,-7.7191486,-7.8521514,-7.833826,-7.8324003,-7.4814234,-7.939804,-7.7604623,-7.6309047,-7.6597834,-7.4759936,-6.765684,-7.647703,-7.6473374,-7.357342,-7.822713,-7.9860616,-8.083184,-7.149067,-7.9079995,-6.821233,-7.515975,-7.3255234,-7.721043,-7.752651,-7.971864,-7.888426,-7.8214912,-7.402329,-7.359664,-7.841714,-7.6916285,-7.7825656,-6.8455515,-7.0618534,-7.6987157,-7.6106396,-7.8557477,-7.9667788,-7.461604,-7.811224,-7.97277,-7.7970724,-7.8724875,-6.967229,-8.020693,-7.982645,-7.729862,-7.945529,-7.1291876,-7.7333765,-8.017568,-7.081332,-6.589795,-7.5257626,-7.4240246,-7.63141,-7.853872,-7.6451125,-8.095275,-7.714253,-7.7075787,-7.975675,-7.6115537,-7.8161883,-7.659035,-7.910921,-7.779545,-7.6669784,-7.769245,-7.8266544,-7.520586
-8.919425,-8.886793,-8.330689,-9.392801,-9.048676,-8.822591,-9.042024,-7.4908223,-9.505997,-7.8663282,-8.883035,-9.117989,-8.845639,-8.50492,-9.439292,-9.247649,-8.063662,-7.8458548,-7.8934216,-8.563246,-9.486704,-9.24953,-9.42951,-9.379442,-8.536085,-9.47398,-9.235989,-8.775274,-8.873288,-9.459163,-9.350607,-9.421511,-9.234787,-8.117614,-9.413773,-9.475011,-8.393885,-9.224318,-8.438984,-7.6992464,-9.011818,-9.5035715,-8.786648,-9.235059,-9.454539,-9.393962,-8.1572895,-9.522017,-7.8828936,-8.555968,-8.296545,-9.072616,-9.377685,-9.377794,-9.302355,-9.090024,-8.978872,-8.73748,-9.324165,-9.277452,-9.432664,-7.618862,-8.286867,-9.397344,-9.259956,-9.30595,-9.490595,-8.83614,-9.281277,-9.449804,-9.141235,-9.516937,-8.009861,-9.418665,-9.262923,-9.051181,-9.489361,-7.836791,-9.168459,-9.476093,-8.037556,-7.034822,-8.786152,-8.795862,-8.823073,-9.282906,-9.471537,-9.386192,-9.1347885,-8.893339,-9.503265,-8.858676,-9.121336,-9.33499,-9.509513,-9.143181,-9.001938,-9.002951,-9.327734,-8.97879
